Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Keelhaul,Do [sword] damage of 1st dice[;]|reduce countdowns by 2nd[;]|[retrigger] if this triggers equipment,2,attack(actualdice[0].basevalue + actualdice[0].modifier); sfxdamage(actualdice[0].basevalue + actualdice[0].modifier); for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] actualdice[1].basevalue + actualdice[1].modifier]); } },,NORMAL|NORMAL,7,PURPLE,change_power,change_power,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~keelhaul~]);,,e.setvar(~fury~[;] true);,boostcountdowns(actualdice[1].basevalue + actualdice[1].modifier);
Landlubber's Hack,Once per turn[;] you can [recycle]|any equipment on 1/2/3,1,,,,,BLUE,change_power,change_power,,,0,NO,NO,weakenavoid|excludefromrandomlists,,,,,inflictself(~landlubbershack~);,,,,,,,
Landlubber's Hack_downgraded,(Shouldn't appear.),1,,,,,GRAY,change_power,,,,0,NO,NO,weakenavoid|excludefromrandomlists,,,e.getvar(~actuator~)._repeat = 0;,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },,,,,,
Pillage,Do [sword]1 damage[;] return|excess dice value on use|[grey] (Reuseable),1,attack(1); sfxdamage(1); if(e.getvar(~excess~) > 0){ givedice(e.getvar(~excess~)); e.setvar(~excess~[;] 0); },,COUNTDOWN,3,RED,change_power,removereusable,,,-1,NO,NO,reuseable,,,,e.setvar(~excess~[;] 0); e.setvar(~redice~[;] []);,,,if(e.dicehistory.length > 0){ if(e.dicehistory[e.dicehistory.length - 1].basevalue > e.remainingcountdown){ e.setvar(~excess~[;] e.dicehistory[e.dicehistory.length - 1].basevalue + e.dicehistory[e.dicehistory.length - 1].modifier - e.remainingcountdown); } },,,,e.setvar(~fury~[;] true);,if(e.getvar(~excess~) > 0){ givedice(e.getvar(~excess~)); e.setvar(~excess~[;] 0); }
Swab The Deck,Whenever you [recycle] or [retrigger][][;] |reduce all countdowns by 1,1,for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] 1]); } },,,,GREEN,change_power,change_power,,,-1,YES,NO,triggersonreuse|cannotreuse|hidereuseable|curseavoid|excludefromrandomlists,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Swab The Deck_upgraded,Whenever you [recycle] or [retrigger][][;] |reduce all countdowns by 2,1,for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] 2]); } },,,,GREEN,change_power,change_power,,,-1,YES,NO,triggersonreuse|cannotreuse|hidereuseable|curseavoid,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Swab The Deck_downgraded,Whenever you [recycle] or [retrigger][][;] |50% chance to reduce|all countdowns by 1,1,if(chance(50)){ for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ runscript(~diceydungeons/boostcountdown~[;] [self[;] eq[;] 1]); } } } else{ self.textparticle(~Nope!~); },,,,GREEN,change_power,change_power,,,-1,YES,NO,triggersonreuse|cannotreuse|hidereuseable|curseavoid,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Strengthen The Hull,Whenever you reduce a|countdown to 0[;]|do [sword]1 damage,1,attack(1); sfxdamage(target[;]1);,,,,ORANGE,change_power,change_power,,,-1,NO,NO,triggeroncountdownreduce|cannotreuse|hidereuseable|curseavoid,,,,,,if(self.lastequipmentused.maxcountdown > 0){ self.lastequipmentused = e; e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,,e.preventdefault = true; e.maintainfury = true;,
Anchor,Do [sword]<var:doublereusecount> damage[;] increases|by 2 for every [recycle] this turn,1,attack(self.getvar(~doublereusecount~)); sfxdamage(self.getvar(~doublereusecount~));,,ODD,,RED,simplify,change_power,,,0,NO,NO,pirateonly,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Anchor_downgraded,Do [sword]<var:turnreusecount> damage[;] increases|by 1 for every [recycle] this turn,1,attack(self.getvar(~turnreusecount~)); sfxdamage(self.getvar(~turnreusecount~));,,ODD,,RED,simplify,change_power,,,0,NO,NO,pirateonly,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Treasure Trove,Holds a Golden Flintlock|inside its chest|[85%][grey]([sword]2x[slot][;] [recycle] on 6),1,var neweq = new elements.Equipment(~Golden Flintlock~); _internalexchangeequipment(self[;] e[;] neweq[;] -1); sfx(~_thinghappens~); neweq.setvar(~ogequip~[;] e.name + e.modifier); if(self.hasstatus(~retriggerall~) # self.hasstatus(~maroonall~)){ neweq.fulldescription = ~Do [sword]<double> damage[;][newline][retrigger] on 6~; },,COUNTDOWN,15,GRAY,threequartercountdown,,,,0,YES,YES,weakenavoid|excludefromrandomlists,,,,,,,,,if(e.getvar(~redice~).indexOf(d) != -1 && !e.getvar(~fury~)) { inflictself(~reequippolly~); },,e.setvar(~fury~[;] true);,
Golden Flintlock,Do [sword]<double> damage[;]|[recycle] on 6,1,attack(d * 2); sfxdamage(d * 2);,,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,recycles|ru6,,,if(self.varexists(~ogequip~)){ e.animate('fastdestroy'); giveequipment(self.getvar(~ogequip~)[;] true[;] false[;] e); },e.setvar(~redice~[;] [6]); e.fulldescription = ~Do [sword]<double> damage[;][newline][recycle] on 6~;,,,,,if(e.getvar(~redice~) == 0) e.setvar(~redice~[;] [6]); runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Golden Flintlock_upgraded,Do [sword]<double> damage[;]|[recycle] on 2/4/6,1,attack(d * 2); sfxdamage(d * 2);,,NORMAL,,YELLOW,change_power,,,,0,NO,NO,recycles|ru2|ru4|ru6,,,if(self.varexists(~ogequip~)){ e.animate('fastdestroy'); giveequipment(self.getvar(~ogequip~)[;] true[;] false[;] e); },e.setvar(~redice~[;] [2[;] 4[;] 6]); e.fulldescription = ~Do [sword]<double> damage[;][newline][recycle] on even~;,,,,,if(e.getvar(~redice~) == 0) e.setvar(~redice~[;] [2[;] 4[;] 6]); runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Golden Flintlock_downgraded,Do [sword]<d6> damage[;]|[recycle] on 6,1,attack(d); sfxdamage(d);,,NORMAL,,YELLOW,change_power,,,,0,NO,NO,recycles|ru6,,,self.equipment.remove(e);,e.setvar(~redice~[;] [6]);,,,,,if(e.getvar(~redice~) == 0) e.setvar(~redice~[;] [6]); runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Walk The Plank,Do [sword]<d6> damage[;]|[recycle] on 4[;] |gain [reuseblock]1 re-unusable,2,attack(d); sfxdamage(target[;] d);,,NORMAL|FREE2,,ORANGE,change_power,change_power,,,0,NO,NO,recycles|ru4,,,,e.setvar(~redice~[;] [4]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]); inflictself(~reuseblock~); sfx(~_weaken~);,,e.setvar(~fury~[;] true);,
Man O War,Do [sword]<d6> damage[;]|do [sword]+4 and [recycle] on doubles,2,if(actualdice[0].basevalue + actualdice[0].modifier == actualdice[1].basevalue + actualdice[1].modifier){ attack(d + 4); sfxdamage(d + 4); } else{ attack(d); sfxdamage(d); },,MAX3|MAX3,,PINK,change_power,decreaserange,,,0,NO,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~manowar~]);,,e.setvar(~fury~[;] true);,
Capsize,Flip dice upside down[;]|[recycle] value goes up on [recycle][][;]|[recycle] on 2,1,givedice(7 - d);,,MIN2,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru2,,e.setvar(~rediceval~[;] 2); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on <evar:rediceval>~;,e.setvar(~rediceval~[;] 2); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on 2~;,e.setvar(~redice~[;] [e.getvar(~rediceval~)]); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on <evar:rediceval>~;,,,,,if(e.getvar(~rediceval~) == 0){ e.setvar(~rediceval~[;] 2); e.setvar(~redice~[;] [2]); } if(runscript(~pirate/reusecheck~[;] [e[;] actualdice])){ if(e.getvar(~redice~)[0] < 7){ e.setvar(~rediceval~[;] e.getvar(~redice~)[0] + 1); e.setvar(~redice~[;] [e.getvar(~rediceval~)]); } },,e.setvar(~fury~[;] true);,
Capsize_downgraded,Flip dice upside down[;]|randomize [recycle] on [recycle][][;]|[recycle] on 3,1,givedice(7 - d); if(e.getvar(~redice~).indexOf(d) != -1 && !e.getvar(~fury~)) { var opts = []; for(i in 3...7){ if(7 - d != i){ opts.push(i); } } e.setvar(~diceresult~[;] rand(opts)); e.setvar(~redice~[;] [e.getvar(~diceresult~)]); },,MIN3,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru3,,e.setvar(~diceresult~[;] 3); e.fulldescription = ~Flip dice upside down[;][newline]randomize [recycle] on [recycle][][;][newline][recycle] on <evar:diceresult>~;,,e.setvar(~redice~[;] [e.getvar(~diceresult~)]); e.fulldescription = ~Flip dice upside down[;][newline]randomize [recycle] on [recycle][][;][newline][recycle] on <evar:diceresult>~;,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Buried Treasure,Do [sword]5 damage[;]|recover [heal]3 health|(Needs 3 [recycle] to unlock),1,attack(5); attackself(-3); sfxdamage(5); sfx(~_heal~[;] 0.2);,,NORMAL,,YELLOW,change_power,change_power,,,0,NO,NO,pirateonly|excludefromrandomlists,,,,e.availablethisturn = false; e.unavailabletext = ~Buried Treasure~; e.unavailabledetails = [~Unavailable ([recycle]0 / 3)~]; e.setvar(~redice~[;] []); e.fulldescription = ~Do [sword]5 damage[;][newline]recover [heal]3 health~;,,e.unavailabledetails = [~Unavailable ([recycle]~ + self.getvar(~turnreusecount~) + ~ / 3)~]; if(self.getvar(~turnreusecount~) > 2 && !e.availablethisturn){ e.availablethisturn = true; e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Unlocked! [recycle]~[;]~0x98ea40~); },,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,attackself(-3); sfx(~_heal~[;] 0.2);
Buried Treasure_upgraded,Do [sword]5 damage[;]|recover [heal]3 health|(Needs 2 [recycle] to unlock),1,attack(5); attackself(-3); sfxdamage(5); sfx(~_heal~[;] 0.2);,,NORMAL,,YELLOW,,,,,0,NO,NO,pirateonly|excludefromrandomlists,,,,e.availablethisturn = false; e.unavailabletext = ~Buried Treasure~; e.unavailabledetails = [~Unavailable ([recycle]0 / 2)~]; e.setvar(~redice~[;] []); e.fulldescription = ~Do [sword]5 damage[;][newline]recover [heal]3 health~;,,e.unavailabledetails = [~Unavailable ([recycle]~ + self.getvar(~turnreusecount~) + ~ / 2)~]; if(self.getvar(~turnreusecount~) > 1 && !e.availablethisturn){ e.availablethisturn = true; e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Unlocked! [recycle]~[;]~0x98ea40~); },,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,attackself(-3); sfx(~_heal~[;] 0.2);
Buried Treasure_downgraded,Do [sword]5 damage[;]|recover [heal]3 health|(Needs 4 [recycle] to unlock),1,attack(5); attackself(-3); sfxdamage(5); sfx(~_heal~[;] 0.2);,,NORMAL,,YELLOW,,,,,0,NO,NO,pirateonly|excludefromrandomlists,,,,e.availablethisturn = false; e.unavailabletext = ~Buried Treasure~; e.unavailabledetails = [~Unavailable ([recycle]0 / 4)~]; e.setvar(~redice~[;] []); e.fulldescription = ~Do [sword]5 damage[;][newline]recover [heal]3 health~;,e.availablethisturn = false; e.unavailabletext = ~Buried Treasure~; e.unavailabledetails = [~Unavailable ([recycle]0 / 4)~]; e.setvar(~redice~[;] []); e.fulldescription = ~Do [sword]5 damage[;][newline]recover [heal]3 health~;,e.unavailabledetails = [~Unavailable ([recycle]~ + self.getvar(~turnreusecount~) + ~ / 4)~]; if(self.getvar(~turnreusecount~) > 3 && !e.availablethisturn){ e.availablethisturn = true; e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Unlocked! [recycle]~[;]~0x98ea40~); },,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,attackself(-3); sfx(~_heal~[;] 0.2);
Marooned Chad,After using your limit break[;]|all your equipment can|[retrigger] on any value,1,,,,,RED,,,,,0,NO,NO,cannotsteal|pirateonly|excludefromrandomlists|weakenavoid|permabuff|jesterequipment:bigbertha,,e.fulldescription = ~No effect[;] permanent buff[newline]has already triggered~;,,e.setvar(~ogdescription~[;]~No effect[;] permanent buff[newline]has already triggered~);,,,,,,,,
Smeared Scallywag,Your limit break now rerolls|all your dice into ones that|can trigger a [recycle],1,,,,,GREEN,,,,,0,NO,NO,pirateonly|cannotsteal|excludefromrandomlists|weakenavoid|permabuff|jesterequipment:bigbertha,,e.fulldescription = ~No effect[;] permanent buff[newline]has already triggered~;,,e.setvar(~ogdescription~[;]~No effect[;] permanent buff[newline]has already triggered~);,,,,,,,,
Raft Up,Combine dice[;]|[recycle] if <d6> is lower than 7,1,givedice(d);,,NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,e.setvar(~redice~[;] []);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~raftup~]),,e.setvar(~fury~[;] true);,
Raft Up_downgraded,Combine dice[;]|[recycle] if this returns only 1 dice,1,givedice(d);,,MIN3|MIN3,,GREEN,change_power,change_power,,,0,YES,NO,,,,,e.setvar(~redice~[;] [6]);,,,,,if((e.getvar(~redice~).indexOf(d) != -1 # d < 7) && !e.getvar(~fury~)) { inflictself(~reequippolly~); },,e.setvar(~fury~[;] true);,
Raft Up_upgraded,Combine dice[;]|[recycle] if <d6> is lower than 7[;]|else roll an additional [dice]1,1,givedice(d); if(e.getvar(~extradice~)) givedice(1);,,NORMAL|NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,,,,,e.setvar(~extradice~[;] false);,,,,,e.setvar(~extradice~[;] runscript(~pirate/reusecheck~[;] [e[;] actualdice[;] ~raftup~]));,,e.setvar(~fury~[;] true);,
Safety Net,If you finish a turn without|a single [recycle][][;] roll 2 extra|dice at the next turn start,1,givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,,,,BLUE,change_power,change_power,,,0,YES,NO,weakenavoid,,e.setvar(~turncountlast~[;] 1);,,,if(e.getvar(~turncountlast~) == 0){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Triggered! [recycle]~[;]~0x98ea40~); sfx(~_thinghappens~); },,,e.setvar(~turncountlast~[;] self.getvar(~turnreusecount~));,,,e.preventdefault = true; e.maintainfury = true;,
Safety Net_downgraded,(Shouldn't show up.),2,,,,,GRAY,reducesize,change_power,,,0,NO,NO,weakenavoid,,e.setvar(~turncountlast~[;] 1);,,if(e.getvar(~turncountlast~) == 0){ givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]); },,,,e.setvar(~turncountlast~[;] self.getvar(~turnreusecount~));,,,e.preventdefault = true; e.maintainfury = true;,
Safety Net_upgraded,If you finish a turn without|a single [recycle][][;] roll 3 extra|dice at the next turn start,1,givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])]);,,,,BLUE,change_power,change_power,,,0,YES,NO,weakenavoid,,e.setvar(~turncountlast~[;] 1);,,,if(e.getvar(~turncountlast~) == 0){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); e.animate(~flashandshake~); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Triggered! [recycle]~[;]~0x98ea40~); sfx(~_thinghappens~); },,,e.setvar(~turncountlast~[;] self.getvar(~turnreusecount~));,,,e.preventdefault = true; e.maintainfury = true;,
Reel It In,At the start of your first|turn[;] trigger the effects of|your limit break for free,1,,,,,PINK,change_power,change_power,,,-1,YES,NO,hidereuseable|excludefromrandomlists|weakenavoid,,,,,if(turn == 1){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,e.script = self.limitbreak.script;,,e.preventdefault = true; e.maintainfury = true;,
Reel It In_upgraded,At the start of your 1st/2nd|turn[;] trigger the effects of|your limit break for free,1,,,,,PINK,,,,,-1,YES,NO,hidereuseable|excludefromrandomlists|weakenavoid,,,,,if(turn == 1 # turn == 2){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,e.script = self.limitbreak.script;,,e.preventdefault = true; e.maintainfury = true;,
Reel It In_downgraded,(Shouldn't appear.),1,,,,,GRAY,change_power,change_power,,,-1,YES,NO,hidereuseable|excludefromrandomlists|weakenavoid,,,,,if(turn == 1){ e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] false[;] false[;] false); },,,,e.script = self.limitbreak.script;,,e.preventdefault = true; e.maintainfury = true;,
Bottomless Barrel,Whenever you [recycle] without|using a 1[;] roll a 1,1,givedice(1);,,,,GREEN,change_power,change_power,,,-1,YES,NO,hidereuseable|excludefromrandomlists|cannotreuse|weakenavoid|curseavoid|pirateonly,,,,,,,,,,,,
Lucky Pull_upgraded,For this turn[;] all your|equipment [recycle] on <d6>[;]|return inserted dice,1,inflictself(~recycleon~ + d); sfx(~_recycle~); givedice([d]);,,NORMAL,,GREEN,change_power,,,,0,YES,NO,,,,,,,,,,if(e.getvar(~redice~).indexOf(d) != -1 && !e.getvar(~fury~)) { inflictself(~reequippolly~); },,e.setvar(~fury~[;] true);,
Clap of Thunder,At the start of each turn[;]|roll dice value equal to |[recycle] count last turn ([recycle]<var:turnreusecount>[]),1,if(self.hasstatus(~retriggerall~) # self.hasstatus(~maroonall~)){ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][retrigger] count last turn ([recycle]<var:turnreusecount>[])~; } else{ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][recycle] count last turn ([recycle]<var:turnreusecount>[])~; } if(self.getvar(~lastturncount~) > 0) givedice(self.getvar(~lastturncount~));,,,,YELLOW,change_power,change_power,,,-1,YES,NO,excludefromrandomlists|hidereuseable|curseavoid|weakenavoid|shockavoid,,,,if(turn != 1) e.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][recycle] count last turn ([recycle]<var:lastturncount>[])~;,if(turn != 1) e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Clap of Thunder_upgraded,At the start of each turn[;]|roll dice value equal to |[recycle] count last turn ([recycle]<var:turnreusecount>[])[;]|and roll an extra [dice]1,1,if(self.hasstatus(~retriggerall~) # self.hasstatus(~maroonall~)){ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][retrigger] count last turn ([retrigger]<var:turnreusecount>[])[;][newline]and roll an extra [dice]1~; e.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][retrigger] count last turn ([retrigger]<var:turnreusecount>[])[;][newline]and roll an extra [dice]1~; } else{ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][recycle] count last turn ([recycle]<var:turnreusecount>[])[;][newline]and roll an extra [dice]1~; e.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][recycle] count last turn ([recycle]<var:turnreusecount>[])[;][newline]and roll an extra [dice]1~; } if(self.getvar(~lastturncount~) > 0){ givedice(self.getvar(~lastturncount~)); givedice(1); } else givedice(1);,,,,YELLOW,,,,,-1,YES,NO,excludefromrandomlists|hidereuseable|curseavoid|weakenavoid|shockavoid,,,,e.fulldescription = ~At the start of each turn[;][newline]roll dice value equal to[newline][recycle] count last turn ([recycle]<var:lastturncount>[])[;][newline]and roll an extra [dice]1~;,e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Clap of Thunder_downgraded,(Shouldn't appear.),1,if(self.hasstatus(~retriggerall~) # self.hasstatus(~maroonall~)){ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll a dice equal to [retrigger] count[newline]last turn ([retrigger]<var:turnreusecount>[])~; } else{ e.sourceequipment.fulldescription = ~At the start of each turn[;][newline]roll a dice equal to [recycle] count[newline]last turn ([recycle]<var:turnreusecount>[])~; } if(self.getvar(~lastturncount~) > 0) givedice(self.getvar(~lastturncount~));,,,,GRAY,,,,,-1,YES,NO,excludefromrandomlists|hidereuseable|curseavoid|weakenavoid,,,,if(turn != 1) e.fulldescription = ~At the start of each turn[;][newline]roll a dice equal to [recycle] count[newline]last turn ([recycle]<var:lastturncount>[])~;,if(turn != 1) e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false);,,,,,,e.preventdefault = true; e.maintainfury = true;,
Muzzleloading,Do [sword]1 damage[;] +1 on |any countdown reduce,1,attack(e.getvar(~damagecount~)); sfxdamage(e.getvar(~damagecount~));,,MIN3,,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,e.fulldescription = ~Do [sword]<evar:damagecount> damage[;] +1 on[newline]any countdown reduce~;,,e.setvar(~damagecount~[;] 1);,,,e.setvar(~damagecount~[;] e.getvar(~damagecount~) + 1);,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Muzzleloading_upgraded,Do [sword]1 damage[;] +1 on any|countdown reduce,1,attack(e.getvar(~damagecount~)); sfxdamage(e.getvar(~damagecount~));,,NORMAL,,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,e.fulldescription = ~Do [sword]<evar:damagecount> damage[;] +1 whenever[newline]a countdown is reduced~;,,e.setvar(~damagecount~[;] 1);,,,e.setvar(~damagecount~[;] e.getvar(~damagecount~) + 1);,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Muzzleloading_downgraded,Do [sword]1 damage[;] +1 on any|countdown reduce,1,attack(e.getvar(~damagecount~)); sfxdamage(e.getvar(~damagecount~));,,REQUIRE3,,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,e.fulldescription = ~Do [sword]<evar:damagecount> damage[;] +1 whenever[newline]a countdown is reduced~;,,e.setvar(~damagecount~[;] 1);,,,e.setvar(~damagecount~[;] e.getvar(~damagecount~) + 1);,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Bottomless Barrel_downgraded,(Shouldn't appear.),1,,,,,GRAY,change_power,change_power,,,-1,YES,NO,hidereuseable|excludefromrandomlists|cannotreuse|weakenavoid|curseavoid|pirateonly,,,,,,,,,,,,
Bottomless Barrel_upgraded,Whenever you [recycle] without|using a 2[;] roll a 2,1,givedice(2);,,,,GREEN,change_power,change_power,,,-1,YES,NO,hidereuseable|excludefromrandomlists|cannotreuse|weakenavoid|curseavoid|pirateonly,,,,,,,,,,,,
Burst The Hull,Inflict [reuseblock]2 re-unusable[;]|do [sword]6 damage,2,inflict(~reuseblock~[;] 2); attack(6[;] WEAKEN); sfxdamage(6); sfx(~_weaken~);,,COUNTDOWN,10,ORANGE,change_power,change_power,,,0,NO,NO,pirateenemyonly|excludefromrandomlists,,,,,,,,,,,,
Burst The Hull_upgraded,Inflict [reuseblock]2 re-unusable[;]|do [sword]9 damage,2,inflict(~reuseblock~[;] 2); attack(9[;] WEAKEN); sfxdamage(9); sfx(~_weaken~);,,COUNTDOWN,10,ORANGE,,,,,0,NO,NO,pirateenemyonly|excludefromrandomlists,,,,,,,,,,,,
Burst The Hull_downgraded,Inflict [reuseblock]1 re-unusable[;]|do [sword]6 damage,2,inflict(~reuseblock~[;] 1); attack(6[;] WEAKEN); sfxdamage(6); sfx(~_weaken~);,,COUNTDOWN,10,ORANGE,,,,,0,NO,NO,pirateenemyonly|excludefromrandomlists,,,,,,,,,,,,
Mystery Box@p_upgraded,Very mysterious,1,var eqlist = loadtext(~diceydungeons/mysterybox~); if(target.name == ~Pirate~){ eq.list.remove(~Sonic Wave~); eq.list.remove(~Shovel~); eq.list.remove(~Echo Blast~); } giveequipment(rand(eqlist) + ~+~[;] true);,,,,YELLOW,,,,,0,YES,NO,excludefromrandomlists|cannotreuse,,,,,,,,,delay(1.0);,,e.preventdefault = true; e.maintainfury = true;,
Sea Shanty,Do [sword]<d6> damage[;]|inflict [reuseblock]1 re-unusable,2,attack(4); sfxdamage(4); sfx(~_weaken~); inflict(~reuseblock~[;] 1); bonus(1000);,,MAX4,,ORANGE,increaserange,change_power,,,0,NO,NO,pirateenemyonly|excludefromrandomlists,,,,,,,,,,,,
Sea Shanty_downgraded,Do [sword]<d6> damage,2,attack(4); sfxdamage(4); sfx(~_weaken~); bonus(1000);,,MAX4,,ORANGE,increaserange,change_power,,,0,NO,NO,,,,,,,,,,,,,
Accordion,Do [sword]<d6> damage[;]|inflict [reuseblock]1 re-unusable,1,attack(d); sfxdamage(d); sfx(~_weaken~); inflict(~reuseblock~[;] 1);,,MAX4,,ORANGE,increaserange,change_power,,,0,NO,NO,,,,,,,,,,,,,
Accordion_downgraded,Inflict [reuseblock]1 re-unusable,1,sfx(~_weaken~); inflict(~reuseblock~[;] 1);,,MAX4,,ORANGE,increaserange,change_power,,,0,NO,NO,,,,,,,,,,,,,
Pirate Hook@p,Do [sword]<d6> damage[;]|[recycle] on 4,2,attack(d); sfxdamage(d); if(d==4) bonus(1000);,Efficiency,NORMAL,,YELLOW,reducesize,change_power,reequipnext,,0,NO,NO,recycles,,,,e.setvar(~redice~[;] [4]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Pirate Hook@p_downgraded,Do [sword]<d6> damage[;]|[recycle] on 4,2,attack(d); sfxdamage(d); if(d==4) bonus(1000);,Efficiency,MAX4,,YELLOW,,,,,0,NO,NO,recycles,,,,e.setvar(~redice~[;] [4]);,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
